Date,Open,High,Low,Close,Adj Close,Volume
2013-03-26,3.056000,3.056000,3.056000,3.056000,2.145956,0
2013-03-27,3.191000,3.191000,3.191000,3.191000,2.240755,0
2013-03-28,3.195000,3.195000,3.150000,3.150000,2.211964,200
2013-04-02,3.080000,3.080000,3.080000,3.080000,2.162810,0
2013-04-03,2.957000,3.029000,2.957000,3.029000,2.126997,1000
2013-04-04,2.871000,2.871000,2.871000,2.871000,2.016047,0
2013-04-05,2.802000,2.802000,2.802000,2.802000,1.967595,0
2013-04-08,2.845000,2.845000,2.845000,2.845000,1.997790,0
2013-04-09,3.040000,3.040000,3.040000,3.040000,2.134721,100
2013-04-10,3.169000,3.169000,3.169000,3.169000,2.225306,0
2013-04-11,3.136000,3.136000,3.136000,3.136000,2.202133,0
2013-04-12,3.193000,3.193000,3.193000,3.193000,2.242160,0
2013-04-15,2.979000,2.979000,2.979000,2.979000,2.091887,0
2013-04-16,2.948000,2.948000,2.948000,2.948000,2.070118,0
2013-04-17,2.893000,2.893000,2.893000,2.893000,2.031496,0
2013-04-18,2.695000,2.695000,2.695000,2.695000,1.892459,0
2013-04-19,2.934000,2.934000,2.934000,2.934000,2.060287,0
2013-04-22,2.951000,2.951000,2.951000,2.951000,2.072224,0
2013-04-23,2.911000,2.911000,2.911000,2.911000,2.044136,0
2013-04-24,2.811000,2.811000,2.811000,2.811000,1.973915,0
2013-04-25,2.820000,2.820000,2.820000,2.820000,1.980235,0
2013-04-26,2.817000,2.817000,2.817000,2.817000,1.978128,0
2013-04-29,2.737000,2.737000,2.737000,2.737000,1.921952,0
2013-04-30,2.746000,2.746000,2.746000,2.746000,1.928271,0
2013-05-02,2.567000,2.567000,2.567000,2.567000,1.802576,0
2013-05-03,2.651000,2.651000,2.651000,2.651000,1.861561,0
2013-05-06,2.778000,2.778000,2.778000,2.778000,1.950742,0
2013-05-07,2.827000,2.827000,2.827000,2.827000,1.985151,0
2013-05-08,2.981000,2.981000,2.981000,2.981000,2.093291,0
2013-05-09,3.002000,3.076000,3.002000,3.076000,2.160001,1379
2013-05-10,2.986000,2.986000,2.986000,2.986000,2.096802,0
2013-05-13,2.903000,2.903000,2.903000,2.903000,2.038519,0
2013-05-14,2.838000,2.907000,2.838000,2.907000,2.041327,379
2013-05-15,2.726000,2.726000,2.726000,2.726000,1.914227,0
2013-05-16,2.626000,2.714000,2.626000,2.714000,1.905801,2141
2013-05-17,2.621000,2.621000,2.621000,2.621000,1.840495,0
2013-05-20,2.652000,2.652000,2.652000,2.652000,1.862263,0
2013-05-21,2.656000,2.656000,2.656000,2.656000,1.865072,0
2013-05-22,2.719000,2.719000,2.719000,2.719000,1.909312,0
2013-05-23,2.600000,2.600000,2.600000,2.600000,1.825748,0
2013-05-24,2.602000,2.602000,2.602000,2.602000,1.827153,0
2013-05-27,2.503000,2.599000,2.503000,2.599000,1.825046,1000
2013-05-28,2.497000,2.497000,2.497000,2.497000,1.753421,0
2013-05-29,2.600000,2.663000,2.600000,2.663000,1.869988,750
2013-05-30,2.430000,2.430000,2.430000,2.430000,1.706372,0
2013-05-31,2.454000,2.454000,2.454000,2.454000,1.723226,0
2013-06-03,2.346000,2.346000,2.346000,2.346000,1.647387,0
2013-06-04,2.535000,2.535000,2.535000,2.535000,1.780105,0
2013-06-05,2.574000,2.574000,2.574000,2.574000,1.807491,0
2013-06-06,2.454000,2.454000,2.454000,2.454000,1.723226,0
2013-06-07,2.354000,2.354000,2.354000,2.354000,1.653005,0
2013-06-10,2.341000,2.341000,2.341000,2.341000,1.643876,0
2013-06-11,2.400000,2.400000,2.400000,2.400000,1.685306,0
2013-06-12,2.325000,2.325000,2.325000,2.325000,1.632640,0
2013-06-13,2.222000,2.222000,2.222000,2.222000,1.560312,0
2013-06-14,2.401000,2.401000,2.401000,2.401000,1.686008,0
2013-06-17,2.323000,2.323000,2.323000,2.323000,1.631236,2000
2013-06-18,2.327000,2.327000,2.327000,2.327000,1.634045,0
2013-06-19,2.355000,2.355000,2.355000,2.355000,1.653707,0
2013-06-20,2.210000,2.210000,2.160000,2.160000,1.516776,500
2013-06-21,2.099000,2.099000,2.099000,2.099000,1.473941,0
2013-06-24,2.024000,2.024000,2.024000,2.024000,1.421275,0
2013-06-25,2.049000,2.049000,2.049000,2.049000,1.438830,0
2013-06-26,2.112000,2.112000,2.112000,2.112000,1.483070,0
2013-06-27,2.204000,2.204000,2.204000,2.204000,1.547673,0
2013-06-28,2.150000,2.202000,2.150000,2.202000,1.546268,740
2013-07-01,2.116000,2.116000,2.116000,2.116000,1.485878,450
2013-07-02,2.169000,2.169000,2.169000,2.169000,1.523095,0
2013-07-03,2.149000,2.149000,2.149000,2.149000,1.509051,0
2013-07-04,2.297000,2.297000,2.297000,2.297000,1.612978,0
2013-07-05,2.364000,2.364000,2.364000,2.364000,1.660027,0
2013-07-08,2.292000,2.292000,2.292000,2.292000,1.609468,0
2013-07-09,2.330000,2.330000,2.330000,2.330000,1.636151,0
2013-07-10,2.378000,2.378000,2.378000,2.378000,1.669858,0
2013-07-11,2.411000,2.411000,2.411000,2.411000,1.693031,0
2013-07-12,2.465000,2.465000,2.465000,2.465000,1.730950,0
2013-07-15,2.406000,2.406000,2.406000,2.406000,1.689519,0
2013-07-16,2.432000,2.460000,2.432000,2.460000,1.727439,5000
2013-07-17,2.583000,2.645000,2.583000,2.645000,1.857348,1111
2013-07-18,2.571000,2.571000,2.550000,2.550000,1.790638,3000
2013-07-19,2.567000,2.567000,2.567000,2.567000,1.802576,0
2013-07-22,2.546000,2.546000,2.546000,2.546000,1.787829,0
2013-07-23,2.508000,2.508000,2.508000,2.508000,1.761145,0
2013-07-24,2.615000,2.701000,2.615000,2.701000,1.896672,1300
2013-07-25,2.519000,2.519000,2.519000,2.519000,1.768869,0
2013-07-26,2.500000,2.500000,2.500000,2.500000,1.755527,0
2013-07-29,2.517000,2.517000,2.517000,2.517000,1.767465,0
2013-07-30,2.511000,2.511000,2.511000,2.511000,1.763252,0
2013-07-31,2.461000,2.461000,2.461000,2.461000,1.728141,0
2013-08-01,2.446000,2.446000,2.446000,2.446000,1.717608,0
2013-08-02,2.536000,2.608000,2.536000,2.608000,1.831366,3000
2013-08-05,2.542000,2.542000,2.542000,2.542000,1.785020,0
2013-08-06,2.616000,2.616000,2.572000,2.572000,1.806087,400
2013-08-07,2.487000,2.612000,2.487000,2.612000,1.834175,787
2013-08-08,2.551000,2.551000,2.551000,2.551000,1.791340,0
2013-08-09,2.696000,2.696000,2.696000,2.696000,1.893161,500
2013-08-12,2.933000,2.933000,2.933000,2.933000,2.059585,0
2013-08-13,2.938000,2.938000,2.938000,2.938000,2.063096,0
2013-08-14,2.916000,2.916000,2.916000,2.916000,2.047647,0
2013-08-15,2.866000,2.866000,2.866000,2.866000,2.012536,0
2013-08-16,2.733000,2.733000,2.733000,2.733000,1.919142,0
2013-08-19,2.758000,2.758000,2.758000,2.758000,1.936698,0
2013-08-20,2.692000,2.692000,2.692000,2.692000,1.890352,0
2013-08-21,2.712000,2.712000,2.712000,2.712000,1.904396,0
2013-08-22,2.833000,2.833000,2.833000,2.833000,1.989364,0
2013-08-23,2.966000,2.966000,2.966000,2.966000,2.082758,0
2013-08-26,2.940000,2.940000,2.940000,2.940000,2.064500,0
2013-08-27,2.924000,2.924000,2.924000,2.924000,2.053265,0
2013-08-28,2.786000,2.786000,2.786000,2.786000,1.956360,0
2013-08-29,2.880000,2.880000,2.880000,2.880000,2.022367,0
2013-08-30,2.877000,2.877000,2.877000,2.877000,2.020261,0
2013-09-02,2.915000,2.915000,2.915000,2.915000,2.120656,0
2013-09-03,3.059000,3.059000,3.059000,3.059000,2.225415,0
2013-09-04,3.019000,3.025000,3.019000,3.025000,2.200680,10000
2013-09-05,3.051000,3.051000,3.051000,3.051000,2.219595,0
2013-09-06,3.109000,3.109000,3.109000,3.109000,2.261790,0
2013-09-09,3.069000,3.069000,3.069000,3.069000,2.232690,0
2013-09-10,3.113000,3.113000,3.113000,3.113000,2.264700,0
2013-09-11,3.316000,3.316000,3.316000,3.316000,2.412382,0
2013-09-12,3.214000,3.214000,3.209000,3.209000,2.334540,4000
2013-09-13,3.143000,3.143000,3.143000,3.143000,2.286525,0
2013-09-16,3.175000,3.175000,3.175000,3.175000,2.309805,0
2013-09-17,3.200000,3.200000,3.200000,3.200000,2.327992,0
2013-09-18,3.100000,3.100000,3.100000,3.100000,2.255242,0
2013-09-19,3.188000,3.195000,3.188000,3.195000,2.324355,0
2013-09-20,3.140000,3.140000,3.140000,3.140000,2.284343,100
2013-09-23,3.152000,3.152000,3.152000,3.152000,2.293072,0
2013-09-24,3.242000,3.242000,3.238000,3.238000,2.355637,5000
2013-09-25,3.334000,3.334000,3.334000,3.334000,2.425477,0
2013-09-26,3.365000,3.365000,3.365000,3.365000,2.448030,0
2013-09-27,3.415000,3.459000,3.415000,3.451000,2.510594,9330
2013-09-30,3.237000,3.237000,3.237000,3.237000,2.354910,0
2013-10-01,3.252000,3.253000,3.252000,3.253000,2.366550,3100
2013-10-02,3.268000,3.268000,3.268000,3.268000,2.377462,0
2013-10-03,3.245000,3.245000,3.245000,3.245000,2.360730,0
2013-10-04,3.275000,3.275000,3.275000,3.275000,2.382555,0
2013-10-07,3.273000,3.273000,3.273000,3.273000,2.381100,0
2013-10-08,3.227000,3.227000,3.227000,3.227000,2.347635,0
2013-10-09,3.300000,3.300000,3.300000,3.300000,2.400742,0
2013-10-10,3.365000,3.365000,3.365000,3.365000,2.448030,0
2013-10-11,3.458000,3.458000,3.458000,3.458000,2.515687,2000
2013-10-14,3.416000,3.416000,3.416000,3.416000,2.485132,0
2013-10-15,3.675000,3.677000,3.668000,3.668000,2.668462,1900
2013-10-16,3.770000,3.770000,3.770000,3.770000,2.742666,0
2013-10-17,3.650000,3.650000,3.650000,3.650000,2.655366,0
2013-10-18,3.681000,3.681000,3.681000,3.681000,2.677918,0
2013-10-21,3.681000,3.681000,3.681000,3.681000,2.677918,0
2013-10-22,3.784000,3.784000,3.784000,3.784000,2.752851,0
2013-10-23,3.721000,3.721000,3.721000,3.721000,2.707018,0
2013-10-24,3.667000,3.667000,3.667000,3.667000,2.667734,0
2013-10-25,3.594000,3.596000,3.594000,3.596000,2.616081,2000
2013-10-28,3.720000,3.720000,3.720000,3.720000,2.706291,0
2013-10-29,3.628000,3.628000,3.596000,3.596000,2.616081,200
2013-10-30,3.616000,3.616000,3.616000,3.616000,2.630632,0
2013-10-31,3.587000,3.587000,3.587000,3.587000,2.609534,0
2013-11-01,3.582000,3.582000,3.582000,3.582000,2.605897,0
2013-11-04,3.709000,3.709000,3.709000,3.709000,2.698289,0
2013-11-05,3.855000,3.874000,3.855000,3.874000,2.818326,70
2013-11-06,4.071000,4.100000,4.071000,4.071000,2.961643,1800
2013-11-07,3.954000,4.054000,3.954000,4.054000,2.949275,12000
2013-11-08,3.806000,3.806000,3.798000,3.798000,2.763036,3500
2013-11-11,3.790000,3.790000,3.790000,3.790000,2.757216,0
2013-11-12,3.955000,3.955000,3.869000,3.869000,2.814688,5000
2013-11-13,3.943000,3.943000,3.943000,3.943000,2.868523,0
2013-11-14,3.980000,3.980000,3.980000,3.980000,2.895441,0
2013-11-15,4.003000,4.010000,4.003000,4.010000,2.917266,1000
2013-11-18,4.063000,4.063000,4.039000,4.050000,2.946365,5274
2013-11-19,4.037000,4.050000,4.037000,4.050000,2.946365,2700
2013-11-20,3.976000,3.976000,3.976000,3.976000,2.892531,0
2013-11-21,3.934000,3.934000,3.934000,3.934000,2.861976,0
2013-11-22,3.920000,3.920000,3.920000,3.920000,2.851791,0
2013-11-25,3.885000,3.885000,3.885000,3.885000,2.826329,0
2013-11-26,3.883000,3.883000,3.883000,3.883000,2.824873,0
2013-11-27,3.753000,3.753000,3.753000,3.753000,2.730299,0
2013-11-28,3.766000,3.854000,3.762000,3.762000,2.736846,1600
2013-11-29,3.761000,3.761000,3.761000,3.761000,2.736118,0
2013-12-02,3.716000,3.716000,3.716000,3.716000,2.703381,0
2013-12-03,3.633000,3.642000,3.633000,3.642000,2.649546,3000
2013-12-04,3.717000,3.717000,3.717000,3.717000,2.704109,0
2013-12-05,3.746000,3.746000,3.746000,3.746000,2.725206,0
2013-12-06,3.729000,3.729000,3.729000,3.729000,2.712839,0
2013-12-09,3.744000,3.744000,3.744000,3.744000,2.723751,0
2013-12-10,3.690000,3.690000,3.690000,3.690000,2.684466,2000
2013-12-11,3.666000,3.666000,3.612000,3.612000,2.627722,3600
2013-12-12,3.460000,3.460000,3.460000,3.460000,2.517142,0
2013-12-13,3.444000,3.444000,3.444000,3.444000,2.505502,0
2013-12-16,3.444000,3.444000,3.444000,3.444000,2.505502,0
2013-12-17,3.536000,3.536000,3.530000,3.530000,2.568067,200
2013-12-18,3.587000,3.600000,3.587000,3.600000,2.618991,3000
2013-12-19,3.676000,3.676000,3.676000,3.676000,2.674282,0
2013-12-20,3.688000,3.688000,3.688000,3.688000,2.683011,0
2013-12-23,3.702000,3.702000,3.699000,3.699000,2.691013,2000
2013-12-27,3.665000,3.665000,3.665000,3.665000,2.666279,0
2013-12-30,3.729000,3.729000,3.729000,3.729000,2.712839,0
2014-01-02,3.805000,3.805000,3.805000,3.805000,2.768129,0
2014-01-03,3.785000,3.785000,3.750000,3.750000,2.728116,5000
2014-01-06,3.734000,3.735000,3.734000,3.735000,2.717203,3000
2014-01-07,3.521000,3.563000,3.502000,3.563000,2.592074,3359
2014-01-08,3.490000,3.490000,3.490000,3.490000,2.538966,0
2014-01-09,3.456000,3.456000,3.456000,3.456000,2.514232,0
2014-01-10,3.362000,3.487000,3.362000,3.487000,2.536784,11055
2014-01-13,3.358000,3.358000,3.358000,3.358000,2.442937,0
2014-01-14,3.379000,3.379000,3.379000,3.379000,2.458215,0
2014-01-15,3.448000,3.450000,3.448000,3.450000,2.509866,878
2014-01-16,3.526000,3.526000,3.526000,3.526000,2.565156,0
2014-01-17,3.635000,3.635000,3.635000,3.635000,2.644454,3000
2014-01-20,3.627000,3.627000,3.627000,3.627000,2.638634,0
2014-01-21,3.480000,3.480000,3.480000,3.480000,2.531692,0
2014-01-22,3.463000,3.463000,3.463000,3.463000,2.519324,0
2014-01-23,3.371000,3.371000,3.371000,3.371000,2.452395,0
2014-01-24,3.330000,3.356000,3.330000,3.356000,2.441482,834
2014-01-27,3.330000,3.330000,3.330000,3.330000,2.422567,0
2014-01-28,3.330000,3.330000,3.330000,3.330000,2.422567,445
2014-01-29,3.393000,3.393000,3.393000,3.393000,2.468399,0
2014-01-30,3.309000,3.309000,3.309000,3.309000,2.407290,0
2014-01-31,3.404000,3.404000,3.404000,3.404000,2.476402,0
2014-02-03,3.388000,3.388000,3.388000,3.388000,2.464762,0
2014-02-04,3.374000,3.374000,3.374000,3.374000,2.454577,0
2014-02-05,3.451000,3.451000,3.451000,3.451000,2.510594,0
2014-02-06,3.572000,3.572000,3.572000,3.572000,2.598621,0
2014-02-07,3.635000,3.635000,3.635000,3.635000,2.644454,0
2014-02-10,3.611000,3.611000,3.611000,3.611000,2.626994,0
2014-02-11,3.662000,3.662000,3.662000,3.662000,2.664096,0
2014-02-12,3.755000,3.755000,3.755000,3.755000,2.731754,0
2014-02-13,3.660000,3.660000,3.660000,3.660000,2.662641,0
2014-02-14,3.695000,3.695000,3.695000,3.695000,2.688104,0
2014-02-17,3.850000,3.850000,3.850000,3.850000,2.800866,778
2014-02-18,3.916000,3.916000,3.916000,3.916000,2.848881,0
2014-02-19,3.781000,3.781000,3.781000,3.781000,2.750668,0
2014-02-20,3.768000,3.768000,3.768000,3.768000,2.741211,0
2014-02-21,3.904000,3.904000,3.904000,3.904000,2.840151,0
2014-02-24,3.867000,3.867000,3.867000,3.867000,2.813233,0
2014-02-25,3.867000,3.867000,3.867000,3.867000,2.813233,0
2014-02-26,3.691000,3.691000,3.691000,3.691000,2.685194,0
2014-02-27,3.546000,3.546000,3.546000,3.546000,2.651545,0
2014-02-28,3.527000,3.527000,3.527000,3.527000,2.637337,0
2014-03-03,3.434000,3.434000,3.434000,3.434000,2.567796,0
2014-03-04,3.437000,3.437000,3.437000,3.437000,2.570040,0
2014-03-05,3.432000,3.432000,3.432000,3.432000,2.566300,0
2014-03-06,3.503000,3.503000,3.503000,3.503000,2.619391,0
2014-03-07,3.521000,3.521000,3.521000,3.521000,2.632851,0
2014-03-10,3.173000,3.173000,3.173000,3.173000,2.372632,0
2014-03-11,3.106000,3.120000,3.106000,3.120000,2.333000,1000
2014-03-12,3.173000,3.173000,3.130000,3.130000,2.340478,1700
2014-03-13,3.287000,3.287000,3.287000,3.287000,2.457876,0
2014-03-14,3.201000,3.201000,3.201000,3.201000,2.393569,0
2014-03-17,3.163000,3.163000,3.163000,3.163000,2.365154,0
2014-03-18,3.146000,3.146000,3.146000,3.146000,2.352442,0
2014-03-19,3.224000,3.224000,3.224000,3.224000,2.410767,0
2014-03-20,3.154000,3.154000,3.154000,3.154000,2.358424,0
2014-03-21,3.225000,3.225000,3.225000,3.225000,2.411515,0
2014-03-24,3.322000,3.322000,3.322000,3.322000,2.484047,0
2014-03-25,3.373000,3.373000,3.373000,3.373000,2.522183,1500
2014-03-26,3.522000,3.522000,3.522000,3.522000,2.633599,0
2014-03-27,3.486000,3.486000,3.486000,3.486000,2.606679,0
2014-03-28,3.567000,3.567000,3.567000,3.567000,2.667248,0
2014-03-31,3.495000,3.495000,3.495000,3.495000,2.613409,0
2014-04-01,3.536000,3.536000,3.536000,3.536000,2.644067,0
2014-04-02,3.611000,3.611000,3.611000,3.611000,2.700149,0
2014-04-03,3.571000,3.571000,3.571000,3.571000,2.670239,0
2014-04-04,3.636000,3.636000,3.636000,3.636000,2.718843,0
2014-04-07,3.657000,3.657000,3.657000,3.657000,2.734546,0
2014-04-08,3.737000,3.737000,3.737000,3.737000,2.794366,0
2014-04-09,3.731000,3.731000,3.731000,3.731000,2.789880,0
2014-04-10,3.641000,3.641000,3.641000,3.641000,2.722582,0
2014-04-11,3.540000,3.540000,3.540000,3.540000,2.647058,0
2014-04-14,3.572000,3.572000,3.572000,3.572000,2.670986,0
2014-04-15,3.587000,3.587000,3.587000,3.587000,2.682203,0
2014-04-16,3.610000,3.610000,3.610000,3.610000,2.699401,0
2014-04-17,3.569000,3.569000,3.569000,3.569000,2.668743,0
2014-04-22,3.570000,3.570000,3.570000,3.570000,2.669491,0
2014-04-23,3.482000,3.482000,3.482000,3.482000,2.603688,0
2014-04-24,3.561000,3.561000,3.561000,3.561000,2.662761,0
2014-04-25,3.562000,3.562000,3.562000,3.562000,2.663509,0
2014-04-28,3.393000,3.393000,3.393000,3.393000,2.537138,0
2014-04-29,3.295000,3.295000,3.295000,3.295000,2.463858,0
2014-04-30,3.334000,3.334000,3.334000,3.334000,2.493021,0
2014-05-02,3.250000,3.250000,3.250000,3.250000,2.430209,0
2014-05-05,3.212000,3.212000,3.212000,3.212000,2.401794,0
2014-05-06,3.169000,3.169000,3.169000,3.169000,2.369640,0
2014-05-07,3.080000,3.080000,3.080000,3.080000,2.303090,0
2014-05-08,3.215000,3.215000,3.215000,3.215000,2.404037,0
2014-05-09,3.213000,3.213000,3.213000,3.213000,2.402542,0
2014-05-12,3.171000,3.171000,3.171000,3.171000,2.371136,0
2014-05-13,3.218000,3.218000,3.218000,3.218000,2.406280,0
2014-05-14,3.226000,3.226000,3.226000,3.226000,2.412263,0
2014-05-15,3.172000,3.172000,3.172000,3.172000,2.371884,0
2014-05-16,3.146000,3.146000,3.146000,3.146000,2.352442,223
2014-05-19,2.974000,2.974000,2.974000,2.974000,2.223828,0
2014-05-20,3.052000,3.052000,3.052000,3.052000,2.282153,0
2014-05-21,2.939000,2.939000,2.939000,2.939000,2.197656,0
2014-05-22,3.077000,3.077000,3.077000,3.077000,2.300847,0
2014-05-23,3.020000,3.020000,3.020000,3.020000,2.258225,0
2014-05-26,3.052000,3.145000,3.052000,3.145000,2.351694,750
2014-05-27,3.124000,3.124000,3.124000,3.124000,2.335992,0
2014-05-28,3.152000,3.152000,3.152000,3.152000,2.356928,0
2014-05-29,null,null,null,null,null,null
2014-05-30,null,null,null,null,null,null
2014-06-02,null,null,null,null,null,null
2014-06-03,null,null,null,null,null,null
2014-06-04,null,null,null,null,null,null
2014-06-05,null,null,null,null,null,null
2014-06-06,null,null,null,null,null,null
2014-06-09,null,null,null,null,null,null
2014-06-10,null,null,null,null,null,null
2014-06-11,null,null,null,null,null,null
2014-06-12,null,null,null,null,null,null
2014-06-13,null,null,null,null,null,null
2014-06-16,2.850000,2.850000,2.846000,2.846000,2.128115,700
2014-06-17,2.695000,2.725000,2.677000,2.725000,2.037636,751
2014-06-18,2.742000,2.742000,2.742000,2.742000,2.050349,0
2014-06-19,2.888000,2.888000,2.888000,2.888000,2.159521,0
2014-06-20,2.900000,2.900000,2.900000,2.900000,2.168494,0
2014-06-23,3.018000,3.018000,3.018000,3.018000,2.256729,0
2014-06-24,2.984000,2.984000,2.984000,2.984000,2.231305,0
2014-06-25,2.972000,2.972000,2.972000,2.972000,2.222332,0
2014-06-26,3.043000,3.043000,3.043000,3.043000,2.275423,0
2014-06-27,3.103000,3.103000,3.067000,3.067000,2.293369,2000
2014-06-30,2.998000,2.998000,2.998000,2.998000,2.241774,0
2014-07-01,2.978000,2.978000,2.978000,2.978000,2.226819,0
2014-07-02,3.001000,3.002000,3.001000,3.002000,2.244765,3070
2014-07-03,3.144000,3.144000,3.130000,3.130000,2.340478,1000
2014-07-04,null,null,null,null,null,null
2014-07-07,3.113000,3.113000,3.113000,3.113000,2.327766,0
2014-07-08,null,null,null,null,null,null
2014-07-09,null,null,null,null,null,null
2014-07-10,2.971000,2.971000,2.971000,2.971000,2.221585,0
2014-07-11,2.957000,2.957000,2.957000,2.957000,2.211116,0
2014-07-14,2.896000,2.896000,2.896000,2.896000,2.165503,0
2014-07-15,null,null,null,null,null,null
2014-07-16,3.139000,3.139000,3.139000,3.139000,2.347207,0
2014-07-17,null,null,null,null,null,null
2014-07-18,null,null,null,null,null,null
2014-07-21,null,null,null,null,null,null
2014-07-22,3.172000,3.172000,3.172000,3.172000,2.371884,778
2014-07-23,3.186000,3.282000,3.186000,3.282000,2.454137,1900
2014-07-24,3.173000,3.173000,3.173000,3.173000,2.372632,1900
2014-07-25,3.173000,3.177000,3.173000,3.177000,2.375623,3000
2014-07-28,3.292000,3.292000,3.292000,3.292000,2.461615,3000
2014-07-29,null,null,null,null,null,null
2014-07-30,3.433000,3.434000,3.427000,3.427000,2.562562,3100
2014-07-31,3.391000,3.391000,3.391000,3.391000,2.535642,3100
2014-08-01,3.217000,3.217000,3.174000,3.174000,2.373379,400
2014-08-04,3.261000,3.261000,3.261000,3.261000,2.438434,400
2014-08-05,null,null,null,null,null,null
2014-08-06,3.226000,3.226000,3.226000,3.226000,2.412263,400
2014-08-07,null,null,null,null,null,null
2014-08-08,3.105000,3.105000,3.105000,3.105000,2.321784,400
2014-08-11,null,null,null,null,null,null
2014-08-12,null,null,null,null,null,null
2014-08-13,3.122000,3.122000,3.122000,3.122000,2.334496,0
2014-08-14,null,null,null,null,null,null
2014-08-15,3.114000,3.114000,3.114000,3.114000,2.328514,0
2014-08-18,null,null,null,null,null,null
2014-08-19,3.180000,3.180000,3.180000,3.180000,2.377866,0
2014-08-20,null,null,null,null,null,null
2014-08-21,null,null,null,null,null,null
2014-08-22,null,null,null,null,null,null
2014-08-25,null,null,null,null,null,null
2014-08-26,null,null,null,null,null,null
2014-08-27,null,null,null,null,null,null
2014-08-28,null,null,null,null,null,null
2014-08-29,null,null,null,null,null,null
2014-09-01,2.878000,2.878000,2.878000,2.878000,2.152044,0
2014-09-02,2.873000,2.873000,2.873000,2.873000,2.148304,0
2014-09-03,null,null,null,null,null,null
2014-09-04,null,null,null,null,null,null
2014-09-05,null,null,null,null,null,null
2014-09-08,null,null,null,null,null,null
2014-09-09,null,null,null,null,null,null
2014-09-10,null,null,null,null,null,null
2014-09-11,null,null,null,null,null,null
2014-09-12,null,null,null,null,null,null
2014-09-15,null,null,null,null,null,null
2014-09-16,null,null,null,null,null,null
2014-09-17,null,null,null,null,null,null
2014-09-18,2.709000,2.709000,2.709000,2.709000,2.025673,525
2014-09-19,null,null,null,null,null,null
2014-09-22,null,null,null,null,null,null
2014-09-23,null,null,null,null,null,null
2014-09-24,2.502000,2.502000,2.502000,2.502000,1.870887,4800
2014-09-25,null,null,null,null,null,null
2014-09-26,null,null,null,null,null,null
2014-09-29,2.311000,2.370000,2.311000,2.370000,1.772183,800
2014-09-30,null,null,null,null,null,null
2014-10-01,null,null,null,null,null,null
2014-10-02,null,null,null,null,null,null
2014-10-03,null,null,null,null,null,null
2014-10-06,null,null,null,null,null,null
2014-10-07,null,null,null,null,null,null
2014-10-08,null,null,null,null,null,null
2014-10-09,null,null,null,null,null,null
2014-10-10,2.235000,2.235000,2.175000,2.175000,1.626371,0
2014-10-13,null,null,null,null,null,null
2014-10-14,null,null,null,null,null,null
2014-10-15,2.475000,2.475000,2.475000,2.475000,1.850697,0
2014-10-16,2.310000,2.310000,2.258000,2.258000,1.688434,0
2014-10-17,2.320000,2.350000,2.320000,2.350000,1.757228,0
2014-10-20,2.350000,2.350000,2.307000,2.307000,1.725074,0
2014-10-21,2.409000,2.409000,2.409000,2.409000,1.801345,0
2014-10-22,2.502000,2.502000,2.502000,2.502000,1.870887,0
2014-10-23,2.408000,2.466000,2.408000,2.408000,1.800598,2000
2014-10-24,null,null,null,null,null,null
2014-10-27,null,null,null,null,null,null
2014-10-28,2.300000,2.300000,2.300000,2.300000,1.719840,0
2014-10-29,2.370000,2.370000,2.370000,2.370000,1.772183,0
2014-10-30,2.368000,2.368000,2.368000,2.368000,1.770688,0
2014-10-31,2.419000,2.419000,2.414000,2.414000,1.805084,0
2014-11-03,null,null,null,null,null,null
2014-11-04,null,null,null,null,null,null
2014-11-05,2.278000,2.278000,2.278000,2.278000,1.703390,0
2014-11-06,2.076000,2.160000,2.076000,2.160000,1.615154,400
2014-11-07,null,null,null,null,null,null
2014-11-10,null,null,null,null,null,null
2014-11-11,null,null,null,null,null,null
2014-11-12,2.058000,2.058000,1.995000,1.997000,1.493270,0
2014-11-13,null,null,null,null,null,null
2014-11-14,null,null,null,null,null,null
2014-11-17,null,null,null,null,null,null
2014-11-18,2.062000,2.062000,2.062000,2.062000,1.541874,0
2014-11-19,1.891000,1.942000,1.891000,1.942000,1.452143,6333
2014-11-20,null,null,null,null,null,null
2014-11-21,1.825000,1.987000,1.825000,1.987000,1.485792,5140
2014-11-24,null,null,null,null,null,null
2014-11-25,null,null,null,null,null,null
2014-11-26,null,null,null,null,null,null
2014-11-27,1.939000,1.939000,1.939000,1.939000,1.449900,0
2014-11-28,1.972000,1.976000,1.972000,1.976000,1.477567,0
2014-12-01,null,null,null,null,null,null
2014-12-02,null,null,null,null,null,null
2014-12-03,null,null,null,null,null,null
2014-12-04,1.872000,1.872000,1.860000,1.860000,1.390827,0
2014-12-05,null,null,null,null,null,null
2014-12-08,null,null,null,null,null,null
2014-12-09,null,null,null,null,null,null
2014-12-10,1.704000,1.755000,1.694000,1.755000,1.312313,3000
2014-12-11,1.625000,1.625000,1.623000,1.623000,1.213609,0
2014-12-12,null,null,null,null,null,null
2014-12-15,null,null,null,null,null,null
2014-12-16,null,null,null,null,null,null
2014-12-17,null,null,null,null,null,null
2014-12-18,1.633000,1.692000,1.633000,1.692000,1.265204,6000
2014-12-19,null,null,null,null,null,null
2014-12-22,null,null,null,null,null,null
2014-12-23,null,null,null,null,null,null
2014-12-29,null,null,null,null,null,null
2014-12-30,null,null,null,null,null,null
2015-01-02,1.870000,1.870000,1.865000,1.865000,1.394566,0
